2025-09-21 | ETL_get_relevant_articles | INFO     | Logger 'ETL_get_relevant_articles' initialized. Logging to: logs/ETL_get_relevant_articles.log
2025-09-21 | ETL_get_relevant_articles | INFO     | 🚀 Starting ETL pipeline for relevant articles...
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | STARTING URL EXTRACTION PROCESS
2025-09-21 | ETL_get_relevant_articles | INFO     | Scope: 20 teams, 115 total sources
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | Team 1/20: Alaves
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.noticiasdealava.eus/alaves
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 92 unique links (was 175 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eitb.eus/es/deportes/futbol/alaves
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 151 unique links (was 279 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/deportivo-alaves/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 133 unique links (was 216 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.mundodeportivo.com/futbol/alaves
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 200 unique links (was 228 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.relevo.com/futbol/equipos/deportivo-alaves
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 253 unique links (was 369 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/deportivo-alaves
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 73 unique links (was 126 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/alaves.html?intcmp=MENUESCU&s_kw=alaves
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 427 unique links (was 490 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | Team 2/20: Athletic Bilbao
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.deia.eus/athletic/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 93 unique links (was 172 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eitb.eus/es/deportes/futbol/athletic/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 154 unique links (was 286 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/athletic.html?intcmp=MENUESCU&s_kw=athletic
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 428 unique links (was 491 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/athletic/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 76 unique links (was 124 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 183 unique links (was 211 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/athletic-club/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 131 unique links (was 211 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | Team 3/20: Atletico Madrid
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/atletico.html?intcmp=MENUESCU&s_kw=atletico
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 429 unique links (was 513 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/atletico-madrid/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 76 unique links (was 122 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/atletico-madrid/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 183 unique links (was 211 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/atletico-de-madrid/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 136 unique links (was 215 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | Team 4/20: Barcelona
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.sport.es/es/barca/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 340 unique links (was 497 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.mundodeportivo.com/futbol/fc-barcelona
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 205 unique links (was 230 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.fcbarcelonanoticias.com
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 56 unique links (was 84 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/barcelona.html?intcmp=MENUESCU&s_kw=barcelona
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 432 unique links (was 506 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/fc-barcelona/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 72 unique links (was 120 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/barcelona/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 184 unique links (was 211 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/fc-barcelona/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 137 unique links (was 216 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | Team 5/20: Betis
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/betis/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 191 unique links (was 220 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/real-betis/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 138 unique links (was 216 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/betis.html?intcmp=MENUESCU&s_kw=betis
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 436 unique links (was 502 before deduplication)
