2025-08-24 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-24 | ETL_get_article_contents | INFO     | 🚀 Starting ETL pipeline for article contents...
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | COLLECTING URLS TO SCRAPE THEIR CONTENTS
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | Retrieved 45 total articles from article_urls.
2025-08-24 | ETL_get_article_contents | INFO     | Retrieved 43 existing article_ids from 'article_contents'
2025-08-24 | ETL_get_article_contents | INFO     | 🆕 2 articles still need to be scraped.
2025-08-24 | ETL_get_article_contents | INFO     | Article scraping targets listed. Ready for content extraction stage.
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | SCRAPING ARTICLE CONTENTS AND ENRICHING WITH LLM
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (1/2) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/dimitrievski-le-da-el-si-quiero-al-levante-ud
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/dimitrievski-le-da-el-si-quiero-al-levante-ud
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (2/2) Processing: https://as.com/futbol/primera/de-burgos-arbitro-del-real-oviedo-real-madrid-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/de-burgos-arbitro-del-real-oviedo-real-madrid-n/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | WRITING SCRAPED & ENRICHED CONTENT TO DATABASE
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | ✅ Successfully inserted 2 enriched articles into 'article_contents'
