2025-08-30 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-30 | ETL_get_article_contents | INFO     | 🚀 Starting ETL pipeline for article contents...
2025-08-30 | ETL_get_article_contents | INFO     | ============================================================
2025-08-30 | ETL_get_article_contents | INFO     | COLLECTING URLS TO SCRAPE THEIR CONTENTS
2025-08-30 | ETL_get_article_contents | INFO     | ============================================================
2025-08-30 | ETL_get_article_contents | INFO     | Retrieved 1000 total articles from article_urls.
2025-08-30 | ETL_get_article_contents | INFO     | Retrieved 486 existing article_ids from 'article_contents'
2025-08-30 | ETL_get_article_contents | INFO     | 🆕 514 articles still need to be scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 📋 514 articles pending scraping.
2025-08-30 | ETL_get_article_contents | INFO     | ============================================================
2025-08-30 | ETL_get_article_contents | INFO     | SCRAPING ARTICLE CONTENTS
2025-08-30 | ETL_get_article_contents | INFO     | ============================================================
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el primer-fichaje-del-atletico-de-madrid-para-2025-2026-es-uruguayo-20250318-8948.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-fichara-a-alex-baena-del-villarreal-este-verano-20250321-8956.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/angel-correa-abandonara-el-atletico-de-madrid-este-verano-el-adios-a-un-angel-20250324-8965.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/21/espanyol-atletico-previa-convocatoria-alineaciones-probables-horario-canal-y-donde-ver-en-en-vivo-por-tv-hoy-el-partido-de-la-jornada-1-de-primera-division/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-horario-ver-hoy-tv-canal-partido-laliga-ea-sports.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-horario-ver-hoy-tv-canal-partido-laliga-ea-sports.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/alaves/2025/08/12/alaves-quiere-repetir-operacion-panichelli-fichaje-albarracin.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-fichara-a-alex-baena-del-villarreal-este-verano-20250321-8956.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/16/alaves-levante-registrarse-primera-previa-analisis-pronostico-prediccion.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://atletimania.com/2025/08/21/espanyol-atletico-previa-convocatoria-alineaciones-probables-horario-canal-y-donde-ver-en-en-vivo-por-tv-hoy-el-partido-de-la-jornada-1-de-primera-division/ — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/betis/antony-aeropuerto-manchester-listo-para-viajar-betis-20250827-509469.html
