2025-08-31 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-31 | ETL_get_article_contents | INFO     | 🚀 Starting ETL pipeline for article contents...
2025-08-31 | ETL_get_article_contents | INFO     | ============================================================
2025-08-31 | ETL_get_article_contents | INFO     | COLLECTING URLS TO SCRAPE THEIR CONTENTS
2025-08-31 | ETL_get_article_contents | INFO     | ============================================================
2025-08-31 | ETL_get_article_contents | INFO     | Retrieved 1000 total articles from article_urls.
2025-08-31 | ETL_get_article_contents | INFO     | Retrieved 0 existing article_ids from 'article_contents'
2025-08-31 | ETL_get_article_contents | INFO     | 🆕 1000 articles still need to be scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 📋 1000 articles pending scraping.
2025-08-31 | ETL_get_article_contents | INFO     | ============================================================
2025-08-31 | ETL_get_article_contents | INFO     | SCRAPING ARTICLE CONTENTS
2025-08-31 | ETL_get_article_contents | INFO     | ============================================================
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el primer-fichaje-del-atletico-de-madrid-para-2025-2026-es-uruguayo-20250318-8948.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-fichara-a-alex-baena-del-villarreal-este-verano-20250321-8956.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/angel-correa-abandonara-el-atletico-de-madrid-este-verano-el-adios-a-un-angel-20250324-8965.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/23/atletico-elche-previa-convocatoria-alineaciones-probables-horario-canal-y-donde-ver-en-en-vivo-por-tv-hoy-el-partido-de-la-jornada-2-de-primera-division/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/21/espanyol-atletico-previa-convocatoria-alineaciones-probables-horario-canal-y-donde-ver-en-en-vivo-por-tv-hoy-el-partido-de-la-jornada-1-de-primera-division/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/18/cronica-vs-espanyol-un-nuevo-atletico-los-cambios-de-siempre/
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://atletimania.com/2025/08/21/espanyol-atletico-previa-convocatoria-alineaciones-probables-horario-canal-y-donde-ver-en-en-vivo-por-tv-hoy-el-partido-de-la-jornada-1-de-primera-division/ — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/24/cronica-vs-elche-el-atletico-no-termina-de-arracar/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/24/atletico-recupera-pinchazo-elche.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/27/gallagher-ultima-bala-nico-gonzalez.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/angel-correa-abandonara-el-atletico-de-madrid-este-verano-el-adios-a-un-angel-20250324-8965.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/28/barrios-toma-mando-atletico-mira-seleccion.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el primer-fichaje-del-atletico-de-madrid-para-2025-2026-es-uruguayo-20250318-8948.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/28/gallagher-oferton.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-fichara-a-alex-baena-del-villarreal-este-verano-20250321-8956.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/atletico-de-madrid/carrasco-muy-cerca-de-volver-al-atletico-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/alineaciones-atletico-madrid-elche-alineaciones-probables-atletico-madrid-elche-segunda-jornada-laliga-sports-20250823-508878.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/atletico-madrid/atleti-planta-con-gallagher-20250829-509665.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/atletico-madrid/simeone-avanza-los-plazos-gimenez-aclara-los-cambios-ante-espanyol-20250822-508839.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/atletico-madrid/decision-firme-con-sorloth-20250826-509305.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/atletico-madrid/giro-inesperado-con-lesion-gimenez-20250825-509201.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/atletico-madrid/puntos-uno-uno-los-jugadores-del-atletico-frente-elche-20250823-508985.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/28/psg-vigente-campeon-champions-vuelve-san-mames-rival-athletic-10023643.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/29/camino-europeo-athletic-rivales-viajes-10024311.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/27/sorteo-champions-athletic-10019147.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/28/regreso-athletic-champions-sorteo-duro-10023589.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/28/dortmund-bergamo-praga-newcastle-destinos-aficionados-athletic-10023417.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/28/arsenal-subcampeon-premier-bilbao-champions-10023653.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/29/atalanta-asiduo-champions-bergamo-10024237.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/28/visita-iconico-signul-iduna-park-athletic-champions-10023630.html
