2025-08-29 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-29 | ETL_get_article_contents | INFO     | 🚀 Starting ETL pipeline for article contents...
2025-08-29 | ETL_get_article_contents | INFO     | ============================================================
2025-08-29 | ETL_get_article_contents | INFO     | COLLECTING URLS TO SCRAPE THEIR CONTENTS
2025-08-29 | ETL_get_article_contents | INFO     | ============================================================
2025-08-29 | ETL_get_article_contents | INFO     | Retrieved 1000 total articles from article_urls.
2025-08-29 | ETL_get_article_contents | INFO     | Retrieved 911 existing article_ids from 'article_contents'
2025-08-29 | ETL_get_article_contents | INFO     | 🆕 90 articles still need to be scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 📋 90 articles pending scraping.
2025-08-29 | ETL_get_article_contents | INFO     | ============================================================
2025-08-29 | ETL_get_article_contents | INFO     | SCRAPING ARTICLE CONTENTS
2025-08-29 | ETL_get_article_contents | INFO     | ============================================================
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/athletic-brinda-una-oportunidad-mercado-20250819-508425.html
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/mas-presion-para-nico-williams-20250825-509202.html
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-i-dos-sonrien-previa-analisis-pronostico-prediccion.html#ancla_comentarios
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/cronica-sancet-vuelve-rayo.html
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/valverde-deja-casa-vencedor-cita-24-jugadores-tendra-descarte-rayo.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/valverde-deja-casa-vencedor-cita-24-jugadores-tendra-descarte-rayo.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/20250825/1002520201/sivera-hemos-tirado-primera-parte.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-i-dos-sonrien-previa-analisis-pronostico-prediccion.html#ancla_comentarios — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/20250822/1002518638/alaves-ficha-tanque-delantera.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.deia.eus/athletic/2025/08/25/athletic-brinda-una-oportunidad-mercado-20250819-508425.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/20250825/1002520371/celebracion-ferran-levante-tenia-motivo-especial.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.deia.eus/athletic/2025/08/25/mas-presion-para-nico-williams-20250825-509202.html — empty text scraped.
