2025-09-06 | ETL_get_player_stats | INFO     | Logger 'ETL_get_player_stats' initialized. Logging to: logs/ETL_get_player_stats.log
2025-09-06 | ETL_get_player_stats | INFO     | ======================================================================
2025-09-06 | ETL_get_player_stats | INFO     | 🚀 Starting ETL: get_player_stats
2025-09-06 | ETL_get_player_stats | INFO     | ======================================================================
2025-09-06 | ETL_get_player_stats | INFO     | ✅ Credentials loaded successfully.
2025-09-06 | ETL_get_player_stats | INFO     | ✅ Logged in
2025-09-06 | ETL_get_player_stats | INFO     | 🧾 Page 1: got 9 rows, +9 new (total 9).
2025-09-06 | ETL_get_player_stats | INFO     | ⛔ Reached max_pages=1. Stopping early.
2025-09-06 | ETL_get_player_stats | INFO     | ✅ Finished pagination with 9 unique players.
2025-09-06 | ETL_get_player_stats | INFO     | 🔎 [1/9] Opening player: Mbappé (mbappe)
2025-09-06 | ETL_get_player_stats | INFO     | 🟢 Player detail opened via search: Mbappé
2025-09-06 | ETL_get_player_stats | INFO     | ✅ Stats scraped for Mbappé: {'points': 37, 'value': 23540000, 'matches_played': 3, 'average': 12.3, 'market_purchases_pct': 16.0, 'market_sales_pct': 1.0}
2025-09-06 | ETL_get_player_stats | INFO     | 📊 Matches scraped for Mbappé: 3 rows
2025-09-06 | ETL_get_player_stats | INFO     | 💾 Value history rows: 366
2025-09-06 | ETL_get_player_stats | INFO     | 📈 Value history captured for Mbappé: 366 rows
2025-09-06 | ETL_get_player_stats | INFO     | 🔎 [2/9] Opening player: Pépé (nicolas-pepe)
2025-09-06 | ETL_get_player_stats | INFO     | 🟢 Player detail opened via search: Pépé
2025-09-06 | ETL_get_player_stats | INFO     | ✅ Stats scraped for Pépé: {'points': 34, 'value': 8820000, 'matches_played': 3, 'average': 11.3, 'market_purchases_pct': 27.0, 'market_sales_pct': 0.0}
2025-09-06 | ETL_get_player_stats | INFO     | 📊 Matches scraped for Pépé: 3 rows
2025-09-06 | ETL_get_player_stats | INFO     | 💾 Value history rows: 366
2025-09-06 | ETL_get_player_stats | INFO     | 📈 Value history captured for Pépé: 366 rows
2025-09-06 | ETL_get_player_stats | INFO     | 🔎 [3/9] Opening player: Yamal (lamine-yamal)
2025-09-06 | ETL_get_player_stats | INFO     | 🟢 Player detail opened via search: Yamal
2025-09-06 | ETL_get_player_stats | INFO     | ✅ Stats scraped for Yamal: {'points': 30, 'value': 21910000, 'matches_played': 3, 'average': 10.0, 'market_purchases_pct': 19.0, 'market_sales_pct': 2.0}
2025-09-06 | ETL_get_player_stats | INFO     | 📊 Matches scraped for Yamal: 3 rows
2025-09-06 | ETL_get_player_stats | INFO     | 💾 Value history rows: 366
2025-09-06 | ETL_get_player_stats | INFO     | 📈 Value history captured for Yamal: 366 rows
2025-09-06 | ETL_get_player_stats | INFO     | 🔎 [4/9] Opening player: Vinícius Jr (vinicius-junior)
2025-09-06 | ETL_get_player_stats | INFO     | 🟢 Player detail opened via search: Vinícius Jr
2025-09-06 | ETL_get_player_stats | INFO     | ✅ Stats scraped for Vinícius Jr: {'points': 30, 'value': 16240000, 'matches_played': 3, 'average': 10.0, 'market_purchases_pct': 26.0, 'market_sales_pct': 1.0}
2025-09-06 | ETL_get_player_stats | INFO     | 📊 Matches scraped for Vinícius Jr: 3 rows
2025-09-06 | ETL_get_player_stats | INFO     | 💾 Value history rows: 366
2025-09-06 | ETL_get_player_stats | INFO     | 📈 Value history captured for Vinícius Jr: 366 rows
2025-09-06 | ETL_get_player_stats | INFO     | 🔎 [5/9] Opening player: Pape Gueye (pape-gueye)
2025-09-06 | ETL_get_player_stats | INFO     | 🟢 Player detail opened via search: Pape Gueye
2025-09-06 | ETL_get_player_stats | INFO     | ✅ Stats scraped for Pape Gueye: {'points': 29, 'value': 8020000, 'matches_played': 3, 'average': 9.7, 'market_purchases_pct': 16.0, 'market_sales_pct': 3.0}
2025-09-06 | ETL_get_player_stats | INFO     | 📊 Matches scraped for Pape Gueye: 3 rows
2025-09-06 | ETL_get_player_stats | INFO     | 💾 Value history rows: 366
2025-09-06 | ETL_get_player_stats | INFO     | 📈 Value history captured for Pape Gueye: 366 rows
2025-09-06 | ETL_get_player_stats | INFO     | ⛔ Reached max_players=5. Stopping early.
2025-09-06 | ETL_get_player_stats | INFO     | 🏁 Done. Players processed: 5. Detail rows: 5, Match rows: 15
2025-09-06 | ETL_get_player_stats | INFO     | ✅ Upserted 5 player stat rows into 'biwenger_player_stats' for 2025-09-06
