2025-08-30 | ETL_get_injury_new   | INFO     | Logger 'ETL_get_injury_new' initialized. Logging to: logs/ETL_get_injury_new.log
2025-08-30 | ETL_get_injury_new   | INFO     | 🚀 Starting ETL pipeline for ETL_get_injury_new...
2025-08-30 | ETL_get_injury_new   | INFO     | ============================================================
2025-08-30 | ETL_get_injury_new   | INFO     | READING SUPABASE TABLE AND EXTRACTING UNIQUE TEAMS
2025-08-30 | ETL_get_injury_new   | INFO     | ============================================================
2025-08-30 | ETL_get_injury_new   | INFO     | ✅ Retrieved 20 unique teams from 'article_urls'
2025-08-30 | ETL_get_injury_new   | INFO     | Processing 20 teams: ['Barcelona', 'Villareal', 'Real Madrid', 'Oviedo', 'Rayo Vallecano', 'Alaves', 'Getafe', 'Valencia', 'Atletico Madrid', 'Betis', 'Sevilla FC', 'Elche', 'Girona', 'Espanyol', 'Real Sociedad', 'Osasuna', 'Mallorca', 'Celta de Vigo', 'Athletic Bilbao', 'Levante']
2025-08-30 | ETL_get_injury_new   | INFO     | --- Handling injuries for team: Barcelona ---
2025-08-30 | ETL_get_injury_new   | INFO     | ✅ Retrieved 777 articles from 'article_contents' (last 14 days).
2025-08-30 | ETL_get_injury_new   | INFO     | --- Handling injuries for team: Barcelona ---
2025-08-30 | ETL_get_injury_new   | INFO     | Found 26 injury-tagged articles for Barcelona
