2025-08-20 | __main__             | INFO     | Logger '__main__' initialized. Logging to: logs/get_relevant_articles_scrape_landing_pages_for_url_extractions_20250820.log
2025-08-20 | __main__             | INFO     | ============================================================
2025-08-20 | __main__             | INFO     | STARTING URL EXTRACTION PROCESS
2025-08-20 | __main__             | INFO     | Scope: 2 teams, 4 total sources
2025-08-20 | __main__             | INFO     | ============================================================
2025-08-20 | __main__             | INFO     | ------------------------------
2025-08-20 | __main__             | INFO     | Team 1/2: Valencia
2025-08-20 | __main__             | INFO     | ------------------------------
2025-08-20 | __main__             | INFO     | -> Scraping: https://www.superdeporte.es/valencia-cf/
2025-08-20 | __main__             | INFO     | --> Found 234 unique links (was 483 before deduplication)
2025-08-20 | __main__             | INFO     | -> Scraping: https://plazadeportiva.valenciaplaza.com/valenciacf/
2025-08-20 | __main__             | INFO     | --> Found 67 unique links (was 148 before deduplication)
2025-08-20 | __main__             | INFO     | ------------------------------
2025-08-20 | __main__             | INFO     | Team 2/2: Real Madrid
2025-08-20 | __main__             | INFO     | ------------------------------
2025-08-20 | __main__             | INFO     | -> Scraping: https://www.marca.com/futbol/real-madrid.html?intcmp=MENUESCU&s_kw=realmadrid
2025-08-20 | __main__             | INFO     | --> Found 390 unique links (was 434 before deduplication)
2025-08-20 | __main__             | INFO     | -> Scraping: https://as.com/noticias/real-madrid/?omnil=mod_esc
2025-08-20 | __main__             | INFO     | --> Found 63 unique links (was 98 before deduplication)
