2025-08-22 | ETL_get_relevant_articles | INFO     | Logger 'ETL_get_relevant_articles' initialized. Logging to: logs/ETL_get_relevant_articles.log
2025-08-22 | ETL_get_relevant_articles | INFO     | 🚀 Starting ETL pipeline for relevant articles...
2025-08-22 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-22 | ETL_get_relevant_articles | INFO     | STARTING URL EXTRACTION PROCESS
2025-08-22 | ETL_get_relevant_articles | INFO     | Scope: 2 teams, 2 total sources
2025-08-22 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-22 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-22 | ETL_get_relevant_articles | INFO     | Team 1/2: Valencia
2025-08-22 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-22 | ETL_get_relevant_articles | INFO     | -> Scraping: https://plazadeportiva.valenciaplaza.com/valenciacf/
2025-08-22 | ETL_get_relevant_articles | INFO     | --> Found 67 unique links (was 146 before deduplication)
2025-08-22 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-22 | ETL_get_relevant_articles | INFO     | Team 2/2: Real Madrid
2025-08-22 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-22 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/real-madrid/?omnil=mod_esc
2025-08-22 | ETL_get_relevant_articles | INFO     | --> Found 66 unique links (was 103 before deduplication)
2025-08-22 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-22 | ETL_get_relevant_articles | INFO     | Ensuring output structure is valid...
2025-08-22 | ETL_get_relevant_articles | INFO     | Output structure validated. 
2025-08-22 | ETL_get_relevant_articles | INFO     | Table 'article_urls' found.
2025-08-22 | ETL_get_relevant_articles | INFO     | ✅ Successfully inserted 4 rows into 'article_urls'
2025-08-22 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-22 | ETL_get_relevant_articles | INFO     | ✅ ETL pipeline completed successfully.
