2025-08-23 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-23 | ETL_get_article_contents | INFO     | 🚀 Starting ETL pipeline for article contents...
2025-08-23 | ETL_get_article_contents | INFO     | ============================================================
2025-08-23 | ETL_get_article_contents | INFO     | COLLECTING URLS TO SCRAPE THEIR CONTENTS
2025-08-23 | ETL_get_article_contents | INFO     | ============================================================
2025-08-23 | ETL_get_article_contents | INFO     | Retrieved 2 total articles from article_urls.
2025-08-23 | ETL_get_article_contents | INFO     | Retrieved 0 existing article_ids from 'article_contents'
2025-08-23 | ETL_get_article_contents | INFO     | 🆕 2 articles still need to be scraped.
2025-08-23 | ETL_get_article_contents | INFO     | Article scraping targets listed. Ready for content extraction stage.
2025-08-23 | ETL_get_article_contents | INFO     | ============================================================
2025-08-23 | ETL_get_article_contents | INFO     | SCRAPING ARTICLE CONTENTS
2025-08-23 | ETL_get_article_contents | INFO     | ============================================================
2025-08-23 | ETL_get_article_contents | INFO     | 🔁 (1/2) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/diego-lopez-no-se-entrena-con-el-valencia-por-gestion-de-esfuerzos
2025-08-23 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/diego-lopez-no-se-entrena-con-el-valencia-por-gestion-de-esfuerzos
2025-08-23 | ETL_get_article_contents | INFO     | 🔁 (2/2) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hay-tiempo-para-reforzar-el-equipo-los-frentes-abiertos-del-valencia-cf-hasta-final-de-mercado
2025-08-23 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hay-tiempo-para-reforzar-el-equipo-los-frentes-abiertos-del-valencia-cf-hasta-final-de-mercado
