2025-08-24 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-24 | ETL_get_article_contents | INFO     | 🚀 Starting ETL pipeline for article contents...
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | COLLECTING URLS TO SCRAPE THEIR CONTENTS
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | Retrieved 80 total articles from article_urls.
2025-08-24 | ETL_get_article_contents | INFO     | Retrieved 45 existing article_ids from 'article_contents'
2025-08-24 | ETL_get_article_contents | INFO     | 🆕 35 articles still need to be scraped.
2025-08-24 | ETL_get_article_contents | INFO     | Article scraping targets listed. Ready for content extraction stage.
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | SCRAPING ARTICLE CONTENTS AND ENRICHING WITH LLM
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (1/35) Processing: https://as.com/resultados/ficha/equipo/real_madrid/1/plantilla/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/resultados/ficha/equipo/real_madrid/1/plantilla/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (2/35) Processing: https://as.com/futbol/fotorrelato/jugadores-que-vistieron-la-camiseta-del-real-oviedo-y-del-real-madrid-f/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/fotorrelato/jugadores-que-vistieron-la-camiseta-del-real-oviedo-y-del-real-madrid-f/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (3/35) Processing: https://as.com/resultados/ficha/equipo/real_madrid/1/calendario/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/resultados/ficha/equipo/real_madrid/1/calendario/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (4/35) Processing: https://as.com/resultados/ficha/equipo/real_madrid/1/
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/resultados/ficha/equipo/real_madrid/1/
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (5/35) Processing: https://www.jornadaperfecta.com/partido/11994/levante-barcelona/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.jornadaperfecta.com/partido/11994/levante-barcelona/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (6/35) Processing: https://www.jornadaperfecta.com/partido/11990/atletico-elche/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.jornadaperfecta.com/partido/11990/atletico-elche/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (7/35) Processing: https://www.jornadaperfecta.com/partido/11989/athletic-rayo-vallecano/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.jornadaperfecta.com/partido/11989/athletic-rayo-vallecano/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (8/35) Processing: https://www.jornadaperfecta.com/partido/11991/osasuna-valencia/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.jornadaperfecta.com/partido/11991/osasuna-valencia/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (9/35) Processing: https://www.jornadaperfecta.com/partido/11998/villarreal-girona/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.jornadaperfecta.com/partido/11998/villarreal-girona/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (10/35) Processing: https://www.jornadaperfecta.com/partido/11992/real-oviedo-real-madrid/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.jornadaperfecta.com/partido/11992/real-oviedo-real-madrid/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (11/35) Processing: https://www.jornadaperfecta.com/partido/11993/betis-alaves/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.jornadaperfecta.com/partido/11993/betis-alaves/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (12/35) Processing: https://www.jornadaperfecta.com/partido/11996/real-sociedad-espanyol/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.jornadaperfecta.com/partido/11996/real-sociedad-espanyol/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (13/35) Processing: https://www.jornadaperfecta.com/partido/11997/sevilla-getafe/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.jornadaperfecta.com/partido/11997/sevilla-getafe/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (14/35) Processing: https://www.jornadaperfecta.com/partido/11995/mallorca-celta/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.jornadaperfecta.com/partido/11995/mallorca-celta/previa
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (15/35) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/tarrega-ha-sido-un-partido-jodido
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/tarrega-ha-sido-un-partido-jodido
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
