2025-08-24 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-24 | ETL_get_article_contents | INFO     | 🚀 Starting ETL pipeline for article contents...
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | COLLECTING URLS TO SCRAPE THEIR CONTENTS
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | Retrieved 43 total articles from article_urls.
2025-08-24 | ETL_get_article_contents | INFO     | Retrieved 2 existing article_ids from 'article_contents'
2025-08-24 | ETL_get_article_contents | INFO     | 🆕 41 articles still need to be scraped.
2025-08-24 | ETL_get_article_contents | INFO     | Article scraping targets listed. Ready for content extraction stage.
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | SCRAPING ARTICLE CONTENTS AND ENRICHING WITH LLM
2025-08-24 | ETL_get_article_contents | INFO     | ============================================================
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (1/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/jesus-vazquez-se-gana-la-confianza-de-corberan
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/jesus-vazquez-se-gana-la-confianza-de-corberan
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (2/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-sumo-un-empate-y-tres-victorias-en-las-ultimas-visitas-a-el-sadar
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-sumo-un-empate-y-tres-victorias-en-las-ultimas-visitas-a-el-sadar
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (3/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-busca-prolongar-su-buen-final-de-la-temporada-pasada-a-domicilio
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-busca-prolongar-su-buen-final-de-la-temporada-pasada-a-domicilio
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (4/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/cedidos-valencia-cf-iker-cordoba-expulsado-en-el-primer-minuto-de-su-debut-con-el-mirandes
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/cedidos-valencia-cf-iker-cordoba-expulsado-en-el-primer-minuto-de-su-debut-con-el-mirandes
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (5/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/alessio-lisci-osasuna-tiene-conceptos-como-para-hacer-un-muy-buen-partido
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/alessio-lisci-osasuna-tiene-conceptos-como-para-hacer-un-muy-buen-partido
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (6/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/un-debut-con-asistencia-raba-convence-a-mestalla
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/un-debut-con-asistencia-raba-convence-a-mestalla
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (7/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hugo-guillamon-no-se-entrena-con-el-valencia-y-su-salida-del-club-podria-ser-inminente
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hugo-guillamon-no-se-entrena-con-el-valencia-y-su-salida-del-club-podria-ser-inminente
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (8/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-prepara-con-todo-el-duelo-contra-osasuna
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-prepara-con-todo-el-duelo-contra-osasuna
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (9/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-sadar-primer-examen-a-domicilio-para-el-valencia
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-sadar-primer-examen-a-domicilio-para-el-valencia
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (10/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-cf-se-lanza-a-por-largie-ramazani
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-cf-se-lanza-a-por-largie-ramazani
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (11/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/dani-raba-debut-de-titular-y-asistencia-ha-sido-muy-ilusionante-estoy-muy-contento
2025-08-24 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/dani-raba-debut-de-titular-y-asistencia-ha-sido-muy-ilusionante-estoy-muy-contento
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-24 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-24 | ETL_get_article_contents | INFO     | 🔁 (12/41) Processing: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/marc-jurado-creo-que-vamos-a-llegar-a-un-buen-nivel-a-inicio-de-la-temporada
