2025-08-26 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-26 | ETL_get_article_contents | INFO     | 🚀 Starting ETL pipeline for article contents...
2025-08-26 | ETL_get_article_contents | INFO     | ============================================================
2025-08-26 | ETL_get_article_contents | INFO     | COLLECTING URLS TO SCRAPE THEIR CONTENTS
2025-08-26 | ETL_get_article_contents | INFO     | ============================================================
2025-08-26 | ETL_get_article_contents | INFO     | Retrieved 1000 total articles from article_urls.
2025-08-26 | ETL_get_article_contents | INFO     | Retrieved 0 existing article_ids from 'article_contents'
2025-08-26 | ETL_get_article_contents | INFO     | 🆕 1000 articles still need to be scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 📋 1000 articles pending scraping.
2025-08-26 | ETL_get_article_contents | INFO     | ============================================================
2025-08-26 | ETL_get_article_contents | INFO     | SCRAPING ARTICLE CONTENTS
2025-08-26 | ETL_get_article_contents | INFO     | ============================================================
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/athletic-pleno-casa-10010300.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/24/centro-campo-alternativas-10007511.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/21/mikel-jauregizar-barcelona-contratos-athletic-10000732.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/sancet-regresa-premio-10013109.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/21/refuerzos-llegan-oportunos-valverde-9999739.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/20/creciente-impacto-inaki-williams-partidos-athletic-9999319.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/sancet-estrena-convocatoria-10009561.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/24/valverde-centrales-ver-incorporar-athletic-10009274.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/23/inigo-perez-hombre-impulso-rayo-vallecano-10006032.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/san-mames-minuto-silencioso-palestina-10013024.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/notas-aitor-martinez-nico-pone-10012916.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/24/rayo-lezama-10009303.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/athletic-cede-elias-amorebieta-10012118.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/athletic-brinda-una-oportunidad-mercado-20250819-508425.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/mas-presion-para-nico-williams-20250825-509202.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10046885/sancet-sufre-lesion-en-ligamento-de-su-rodilla-derecha-egiluz-tiene-roto-ligamento-cruzado-anterior/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10061801/el-athletic-vence-al-rayo-gracias-al-gol-del-reaparecido-sancet-10/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.deia.eus/athletic/2025/08/25/mas-presion-para-nico-williams-20250825-509202.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10047949/egiluz-operado-con-exito-de-rotura-del-cruzado-anterior/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.deia.eus/athletic/2025/08/25/athletic-brinda-una-oportunidad-mercado-20250819-508425.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10054080/peio-canales-jugara-cedido-en-racing-de-santander/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10036096/jesus-areso-deja-osasuna-y-firma-con-athletic-hasta-2031/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/sancet-lesion-cagado.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/valverde-claro-rayo-llegara-lejos-conference.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-i-dos-sonrien-previa-analisis-pronostico-prediccion.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/cronica-sancet-vuelve-rayo.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/valverde-deja-casa-vencedor-cita-24-jugadores-tendra-descarte-rayo.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/valverde-recupera-a-sancet-prados-y-unai-gomez-ante-el-rayo-n/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/cronica-sancet-vuelve-rayo.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/alineacion-posible-del-athletic-ante-el-rayo-en-la-liga-ea-sports-n-3/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/sancet-sigue-con-el-grupo-mirando-al-rayo-sin-galarreta-en-el-exterior-n/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-i-dos-sonrien-previa-analisis-pronostico-prediccion.html#ancla_comentarios — empty text scraped.
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/valverde-deja-casa-vencedor-cita-24-jugadores-tendra-descarte-rayo.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/jauregizar-sobre-si-le-tentara-el-barca-le-diria-que-no-n/
